# patch: 26.14 | atualizado: 2026-07-16 | fonte: mobatrainer.com
champion,role,tier
Singed,TOP,S
Kayle,TOP,S
Malphite,TOP,S
Quinn,TOP,S
Warwick,TOP,S
Kled,TOP,S
Urgot,TOP,S
Shen,TOP,S
Garen,TOP,S
Anivia,TOP,A
Olaf,TOP,A
Ornn,TOP,A
Wukong,TOP,A
Gangplank,TOP,A
Dr. Mundo,TOP,A
Riven,TOP,A
Teemo,TOP,A
Pantheon,TOP,A
Fiora,TOP,A
Aatrox,TOP,A
Jax,TOP,A
Irelia,TOP,A
Poppy,TOP,B
Cassiopeia,TOP,B
Camille,TOP,B
Heimerdinger,TOP,B
Tryndamere,TOP,B
Vladimir,TOP,B
Sett,TOP,B
Tahm Kench,TOP,B
Cho'Gath,TOP,B
Gragas,TOP,B
Illaoi,TOP,B
Nasus,TOP,B
Yorick,TOP,B
Darius,TOP,B
Akali,TOP,B
Vayne,TOP,B
Kennen,TOP,C
Malzahar,TOP,C
Gwen,TOP,C
Swain,TOP,C
Udyr,TOP,C
Yone,TOP,C
Yasuo,TOP,C
Renekton,TOP,C
Sion,TOP,C
Gnar,TOP,C
Mordekaiser,TOP,C
Jayce,TOP,C
Volibear,TOP,C
Master Yi,TOP,C
Aurora,TOP,C
Ambessa,TOP,C
Varus,TOP,D
Ryze,TOP,D
Trundle,TOP,D
Maokai,TOP,D
Rumble,TOP,D
Xin Zhao,TOP,D
K'Sante,TOP,D
Nasus,JUNGLE,S
Bel'Veth,JUNGLE,S
Rammus,JUNGLE,S
Ivern,JUNGLE,S
Udyr,JUNGLE,S
Wukong,JUNGLE,S
Nocturne,JUNGLE,S
Naafiri,JUNGLE,S
Taliyah,JUNGLE,A
Aatrox,JUNGLE,A
Fiddlesticks,JUNGLE,A
Zyra,JUNGLE,A
Warwick,JUNGLE,A
Nunu & Willump,JUNGLE,A
Rek'Sai,JUNGLE,A
Darius,JUNGLE,A
Briar,JUNGLE,A
Master Yi,JUNGLE,A
Shaco,JUNGLE,A
Sylas,JUNGLE,A
Evelynn,JUNGLE,B
Shyvana,JUNGLE,B
Nidalee,JUNGLE,B
Talon,JUNGLE,B
Jarvan IV,JUNGLE,B
Kayn,JUNGLE,B
Ekko,JUNGLE,B
Kindred,JUNGLE,B
Sejuani,JUNGLE,B
Hecarim,JUNGLE,B
Lillia,JUNGLE,B
Diana,JUNGLE,B
Kha'Zix,JUNGLE,B
Jax,JUNGLE,B
Graves,JUNGLE,B
Vi,JUNGLE,B
Viego,JUNGLE,B
Lee Sin,JUNGLE,B
Gragas,JUNGLE,C
Volibear,JUNGLE,C
Trundle,JUNGLE,C
Elise,JUNGLE,C
Skarner,JUNGLE,C
Amumu,JUNGLE,C
Xin Zhao,JUNGLE,C
Quinn,JUNGLE,C
Zac,JUNGLE,C
Fizz,JUNGLE,C
Poppy,JUNGLE,C
Karthus,JUNGLE,C
Olaf,JUNGLE,C
Jayce,JUNGLE,C
Malphite,JUNGLE,C
Ambessa,JUNGLE,C
Rengar,JUNGLE,D
Qiyana,JUNGLE,D
Pantheon,JUNGLE,D
Zed,JUNGLE,D
Riven,MID,S
Garen,MID,S
Vladimir,MID,S
Xerath,MID,S
Fizz,MID,S
Katarina,MID,S
Sylas,MID,S
Pantheon,MID,A
Vex,MID,A
Diana,MID,A
Twisted Fate,MID,A
Lissandra,MID,A
Annie,MID,A
Syndra,MID,A
Ahri,MID,A
Ekko,MID,A
Naafiri,MID,A
Swain,MID,B
Hwei,MID,B
Lux,MID,B
Kassadin,MID,B
Veigar,MID,B
Zoe,MID,B
Malphite,MID,B
Viktor,MID,B
Vel'Koz,MID,B
Galio,MID,B
Talon,MID,B
Cho'Gath,MID,B
Anivia,MID,B
Malzahar,MID,B
Akshan,MID,B
Zed,MID,B
Akali,MID,B
Ziggs,MID,C
Sion,MID,C
Qiyana,MID,C
Taliyah,MID,C
Brand,MID,C
LeBlanc,MID,C
Jayce,MID,C
Irelia,MID,C
Cassiopeia,MID,C
Aurelion Sol,MID,C
Yasuo,MID,C
Yone,MID,C
Aurora,MID,C
Tristana,MID,D
Ryze,MID,D
Orianna,MID,D
Azir,MID,D
Smolder,MID,D
Mel,MID,D
Seraphine,ADC,S
Senna,ADC,S
Karthus,ADC,S
Viktor,ADC,S
Xerath,ADC,S
Hwei,ADC,S
Veigar,ADC,A
Lux,ADC,A
Swain,ADC,A
Nilah,ADC,A
Kog'Maw,ADC,A
Aurelion Sol,ADC,A
Vel'Koz,ADC,A
Jinx,ADC,A
Syndra,ADC,B
Brand,ADC,B
Ziggs,ADC,B
Yasuo,ADC,B
Tristana,ADC,B
Vladimir,ADC,B
Xayah,ADC,B
Ashe,ADC,B
Twitch,ADC,B
Zeri,ADC,B
Samira,ADC,B
Draven,ADC,B
Sivir,ADC,C
Miss Fortune,ADC,C
Vayne,ADC,C
Jhin,ADC,C
Aphelios,ADC,C
Kalista,ADC,C
Lucian,ADC,C
Caitlyn,ADC,C
Kai'Sa,ADC,C
Smolder,ADC,C
Corki,ADC,D
Varus,ADC,D
Ezreal,ADC,D
Mel,ADC,D
Yunara,ADC,D
Senna,SUP,S
Thresh,SUP,S
Taric,SUP,S
Rell,SUP,S
Braum,SUP,S
Leona,SUP,S
Seraphine,SUP,S
Poppy,SUP,A
Janna,SUP,A
Sona,SUP,A
Amumu,SUP,A
Zilean,SUP,A
Galio,SUP,A
Soraka,SUP,A
Blitzcrank,SUP,A
Nautilus,SUP,A
Maokai,SUP,B
Fiddlesticks,SUP,B
Rakan,SUP,B
Elise,SUP,B
Tahm Kench,SUP,B
Milio,SUP,B
Vel'Koz,SUP,B
Renata Glasc,SUP,B
Alistar,SUP,B
Lulu,SUP,B
Zyra,SUP,B
Nami,SUP,B
Morgana,SUP,B
Pyke,SUP,B
Xerath,SUP,B
Shen,SUP,C
Bard,SUP,C
Hwei,SUP,C
Brand,SUP,C
Pantheon,SUP,C
Neeko,SUP,C
Karma,SUP,C
LeBlanc,SUP,C
Lux,SUP,C
Sylas,SUP,C
Shaco,SUP,C
Camille,SUP,C
Yuumi,SUP,D
Swain,SUP,D
Zoe,SUP,D
Ashe,SUP,D
Mel,SUP,D
